# Constructed from biom file
#OTU ID	I-KO-1	I-KO-2	I-KO-3	I-KO-4	I-KO-BAC	I-WT-1	I-WT-2	I-WT-3	I-WT-4	I-WT-BAC	II-KO-1	II-KO-2	II-KO-3	II-KO-BAC	II-KO-IL17-1	II-KO-IL17-2	II-KO-IL17-3	II-KO-IL17-4	II-KO-IL17-5	II-KO-IL17-6	II-WT-1	II-WT-2	II-WT-3	II-WT-BAC	IIIA-KO-1	IIIA-KO-2	IIIA-KO-3	IIIA-KO-BAC	IIIA-WT-1	IIIA-WT-2	IIIA-WT-3	IIIA-WT-BAC	IIIB-KO-1	IIIB-KO-2	IIIB-KO-3	IIIB-KO-4	IIIB-KO-BAC	IIIB-WT-1	IIIB-WT-2	IIIB-WT-3	IIIB-WT-BAC
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.22902684563758388	0.3187919463087248	0.012583892617449664	0.022651006711409395	0.0	0.040268456375838924	0.13087248322147652	0.18288590604026847	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22651006711409397	0.17030201342281878	0.15771812080536912	0.44546979865771813	0.0	0.07550335570469799	0.1644295302013423	0.2332214765100671	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__	0.0	0.0008389261744966443	0.0	0.0	0.010067114093959731	0.0	0.0	0.0	0.0	0.0025167785234899327	0.008389261744966443	0.015939597315436243	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.02348993288590604	0.044463087248322146	0.04194630872483222	0.010067114093959731	0.0	0.0016778523489932886	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0041946308724832215	0.0041946308724832215	0.0008389261744966443	0.0	0.0	0.0016778523489932886	0.0	0.0050335570469798654	0.0	0.0016778523489932886	0.0	0.0025167785234899327
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__	0.0	0.0	0.0	0.0	0.6124161073825504	0.0008389261744966443	0.0	0.0	0.0	0.5478187919463087	0.0	0.0050335570469798654	0.0	0.6434563758389261	0.0964765100671141	0.4052013422818792	0.026006711409395974	0.313758389261745	0.43288590604026844	0.16023489932885907	0.45553691275167785	0.0	0.02181208053691275	0.6090604026845637	0.010067114093959731	0.10570469798657718	0.0	0.6510067114093959	0.0008389261744966443	0.14848993288590603	0.0041946308724832215	0.5780201342281879	0.19798657718120805	0.1518456375838926	0.3649328859060403	0.0436241610738255	0.5855704697986577	0.3187919463087248	0.28942953020134227	0.17114093959731544	0.7088926174496645
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum;s__schaedleri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Ammoniphilus;s__	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.003355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00587248322147651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09395973154362416	0.030201342281879196	0.11912751677852348	0.0	0.11325503355704698	0.061241610738255035	0.08473154362416108	0.08473154362416108	0.0587248322147651	0.09312080536912752	0.08892617449664429	0.04614093959731544	0.18624161073825504	0.0	0.04278523489932886	0.03523489932885906	0.025167785234899327	0.0	0.0	0.0	0.0	0.0008389261744966443	0.016778523489932886	0.006711409395973154	0.003355704697986577	0.0	0.0	0.006711409395973154	0.007550335570469799	0.010906040268456376	0.0
