# Constructed from biom file
#OTU ID	I-KO-1	I-KO-2	I-KO-3	I-KO-4	I-KO-BAC	I-WT-1	I-WT-2	I-WT-3	I-WT-4	I-WT-BAC	II-KO-1	II-KO-2	II-KO-3	II-KO-BAC	II-KO-IL17-1	II-KO-IL17-2	II-KO-IL17-3	II-KO-IL17-4	II-KO-IL17-5	II-KO-IL17-6	II-WT-1	II-WT-2	II-WT-3	II-WT-BAC	IIIA-KO-1	IIIA-KO-2	IIIA-KO-3	IIIA-KO-BAC	IIIA-WT-1	IIIA-WT-2	IIIA-WT-3	IIIA-WT-BAC	IIIB-KO-1	IIIB-KO-2	IIIB-KO-3	IIIB-KO-4	IIIB-KO-BAC	IIIB-WT-1	IIIB-WT-2	IIIB-WT-3	IIIB-WT-BAC
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Zea;s__luxurians	0.0016778523489932886	0.0	0.02936241610738255	0.0	0.0	0.0	0.0	0.0	0.11912751677852348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__	0.0	0.0	0.0008389261744966443	0.0	0.1535234899328859	0.0	0.0	0.0	0.0	0.06543624161073826	0.1266778523489933	0.20553691275167785	0.08389261744966443	0.13171140939597314	0.2936241610738255	0.12080536912751678	0.2609060402684564	0.1535234899328859	0.11661073825503356	0.17365771812080538	0.12751677852348994	0.3011744966442953	0.2558724832214765	0.16778523489932887	0.024328859060402684	0.13674496644295303	0.0	0.13003355704697986	0.08137583892617449	0.06291946308724833	0.11241610738255034	0.1593959731543624	0.07550335570469799	0.07885906040268456	0.11661073825503356	0.037751677852348994	0.1912751677852349	0.07550335570469799	0.08305369127516779	0.07046979865771812	0.11409395973154363
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__;s__	0.0	0.0	0.0025167785234899327	0.0	0.0	0.0	0.0	0.0	0.003355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Thauera;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041946308724832215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__C21_c20	0.0	0.0	0.0	0.0	0.014261744966442953	0.0	0.0	0.0	0.0	0.02181208053691275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006711409395973154	0.0	0.0	0.0	0.016778523489932886	0.0	0.0	0.0	0.00587248322147651	0.0	0.0	0.0	0.0	0.006711409395973154	0.0	0.0	0.0	0.02097315436241611
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007550335570469799	0.0	0.0	0.0	0.0016778523489932886	0.0	0.0	0.0	0.0041946308724832215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025167785234899327
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__	0.0	0.0	0.0	0.0	0.010067114093959731	0.031879194630872486	0.0008389261744966443	0.0	0.003355704697986577	0.0025167785234899327	0.0	0.0	0.0	0.0	0.25	0.10486577181208054	0.20385906040268456	0.1593959731543624	0.1837248322147651	0.3288590604026846	0.0	0.0	0.0	0.0	0.4983221476510067	0.09899328859060402	0.8733221476510067	0.0	0.4320469798657718	0.5595637583892618	0.27181208053691275	0.0	0.09312080536912752	0.11325503355704698	0.022651006711409395	0.3313758389261745	0.0	0.39177852348993286	0.04194630872483222	0.14681208053691275	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4337248322147651	0.027684563758389263	0.0	0.4161073825503356	0.3296979865771812	0.4798657718120805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009228187919463088	0.21476510067114093	0.05453020134228188	0.0	0.18288590604026847	0.06291946308724833	0.10067114093959731	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0025167785234899327	0.0	0.0008389261744966443	0.037751677852348994	0.0	0.0050335570469798654	0.0	0.0008389261744966443	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__	0.0008389261744966443	0.0016778523489932886	0.00587248322147651	0.0025167785234899327	0.0	0.0	0.0	0.0	0.015939597315436243	0.003355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__lwoffii	0.0	0.0	0.008389261744966443	0.0	0.0	0.0	0.0	0.0	0.003355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;__;__	0.99748322147651	0.9765100671140939	0.8322147651006712	0.9958053691275168	0.0	0.9588926174496645	0.9932885906040269	0.5662751677852349	0.5528523489932886	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008389261744966443	0.0008389261744966443	0.0016778523489932886	0.0	0.0	0.0025167785234899327	0.0016778523489932886	0.003355704697986577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041946308724832215	0.0	0.0	0.0025167785234899327	0.0	0.0008389261744966443	0.0	0.0	0.0	0.0	0.0	0.0
